DATE & TIME,T1[C],T2[C],T3[C],T4[C],T5[C],T E1[C],T E2[C],V'[l/min],p[bar],P[kW],Qday[kWh],Qyear[kWh],Qsum[kWh],R1[%],R2[%],R3[%],Rs[%],R1 PWM[%],R2 PWM[%]
2024-07-09 00:00,19,72,Err,22,23,Err,0,0,"0,0","0,0",0,640,14902,100,0,0,0,0,0
2024-07-09 00:01,19,72,Err,22,23,Err,0,0,"0,0","0,0",0,640,14902,100,0,0,0,0,0
2024-07-09 00:02,19,72,Err,22,23,Err,0,0,"0,0","0,0",0,640,14902,100,0,0,0,0,0
2024-07-09 00:03,19,72,Err,22,23,Err,0,0,"0,0","0,0",0,640,14902,100,0,0,0,0,0
2024-07-09 13:52,82,73,Err,79,71,Err,0,3,"0,0","1,6",3,643,14905,100,0,0,0,100,0
2024-07-09 13:53,81,73,Err,79,71,Err,0,3,"0,0","1,6",3,643,14905,100,0,0,0,100,0
2024-07-09 13:54,81,73,Err,78,71,Err,0,3,"0,0","1,4",3,643,14905,100,0,0,0,100,0
2024-07-09 13:55,81,73,Err,78,71,Err,0,3,"0,0","1,3",3,643,14905,100,0,0,0,100,0
